Distancia(m), Tempo Total(s), Tempo de Atraso(s), Data e hora de partida, Data e hora de chegada, Pontos
5946, 972, 0, 2016-07-05T23:43:12-03:00, 2016-07-05T23:59:24-03:00
5946, 972, 0, 2016-07-05T23:58:16-03:00, 2016-07-06T00:14:28-03:00
5946, 972, 0, 2016-07-06T00:13:19-03:00, 2016-07-06T00:29:31-03:00
5946, 972, 0, 2016-07-06T00:28:28-03:00, 2016-07-06T00:44:40-03:00
5946, 972, 0, 2016-07-06T00:43:34-03:00, 2016-07-06T00:59:46-03:00
5946, 972, 0, 2016-07-06T00:58:38-03:00, 2016-07-06T01:14:50-03:00
5946, 972, 0, 2016-07-06T01:13:42-03:00, 2016-07-06T01:29:54-03:00
5946, 972, 0, 2016-07-06T01:28:45-03:00, 2016-07-06T01:44:57-03:00
5946, 972, 0, 2016-07-06T01:43:48-03:00, 2016-07-06T02:00:00-03:00
5946, 972, 0, 2016-07-06T01:58:52-03:00, 2016-07-06T02:15:04-03:00
5946, 972, 0, 2016-07-06T02:13:55-03:00, 2016-07-06T02:30:07-03:00
5946, 972, 0, 2016-07-06T02:28:59-03:00, 2016-07-06T02:45:11-03:00
5946, 972, 0, 2016-07-06T02:44:02-03:00, 2016-07-06T03:00:14-03:00
5946, 972, 0, 2016-07-06T02:59:06-03:00, 2016-07-06T03:15:18-03:00
5946, 972, 0, 2016-07-06T03:14:09-03:00, 2016-07-06T03:30:21-03:00
5946, 972, 0, 2016-07-06T03:29:13-03:00, 2016-07-06T03:45:25-03:00
5946, 973, 0, 2016-07-06T03:44:16-03:00, 2016-07-06T04:00:28-03:00
5946, 978, 0, 2016-07-06T03:59:19-03:00, 2016-07-06T04:15:37-03:00
5946, 979, 0, 2016-07-06T04:14:24-03:00, 2016-07-06T04:30:42-03:00
5946, 980, 0, 2016-07-06T04:29:28-03:00, 2016-07-06T04:45:47-03:00
5946, 982, 0, 2016-07-06T04:44:31-03:00, 2016-07-06T05:00:52-03:00
5946, 985, 0, 2016-07-06T04:59:34-03:00, 2016-07-06T05:15:58-03:00
5946, 989, 0, 2016-07-06T05:14:38-03:00, 2016-07-06T05:31:07-03:00
5946, 996, 0, 2016-07-06T05:29:43-03:00, 2016-07-06T05:46:18-03:00
5960, 929, 157, 2016-07-06T05:44:46-03:00, 2016-07-06T06:00:15-03:00
5946, 1013, 0, 2016-07-06T05:59:49-03:00, 2016-07-06T06:16:41-03:00
5946, 1024, 0, 2016-07-06T06:14:53-03:00, 2016-07-06T06:31:56-03:00
5946, 1036, 0, 2016-07-06T06:29:56-03:00, 2016-07-06T06:47:11-03:00
5946, 1051, 0, 2016-07-06T06:44:59-03:00, 2016-07-06T07:02:29-03:00
5946, 1146, 86, 2016-07-06T07:00:02-03:00, 2016-07-06T07:19:07-03:00
5946, 1090, 0, 2016-07-06T07:15:05-03:00, 2016-07-06T07:33:15-03:00
5946, 1112, 0, 2016-07-06T07:30:08-03:00, 2016-07-06T07:48:40-03:00
