Distancia(m), Tempo Total(s), Tempo de Atraso(s), Data e hora de partida, Data e hora de chegada, Pontos
5753, 547, 0, 2016-07-05T23:43:12-03:00, 2016-07-05T23:52:19-03:00
5753, 547, 0, 2016-07-05T23:58:15-03:00, 2016-07-06T00:07:22-03:00
5753, 547, 0, 2016-07-06T00:13:19-03:00, 2016-07-06T00:22:26-03:00
5753, 547, 0, 2016-07-06T00:28:25-03:00, 2016-07-06T00:37:32-03:00
5753, 547, 0, 2016-07-06T00:43:34-03:00, 2016-07-06T00:52:41-03:00
5753, 547, 0, 2016-07-06T00:58:37-03:00, 2016-07-06T01:07:44-03:00
5753, 547, 0, 2016-07-06T01:13:41-03:00, 2016-07-06T01:22:48-03:00
5753, 547, 0, 2016-07-06T01:28:44-03:00, 2016-07-06T01:37:51-03:00
5753, 547, 0, 2016-07-06T01:43:47-03:00, 2016-07-06T01:52:54-03:00
5753, 547, 0, 2016-07-06T01:58:51-03:00, 2016-07-06T02:07:58-03:00
5753, 547, 0, 2016-07-06T02:13:55-03:00, 2016-07-06T02:23:02-03:00
5753, 547, 0, 2016-07-06T02:28:58-03:00, 2016-07-06T02:38:05-03:00
5753, 547, 0, 2016-07-06T02:44:02-03:00, 2016-07-06T02:53:09-03:00
5753, 547, 0, 2016-07-06T02:59:05-03:00, 2016-07-06T03:08:12-03:00
5753, 547, 0, 2016-07-06T03:14:08-03:00, 2016-07-06T03:23:15-03:00
5753, 547, 0, 2016-07-06T03:29:12-03:00, 2016-07-06T03:38:19-03:00
5753, 547, 0, 2016-07-06T03:44:16-03:00, 2016-07-06T03:53:23-03:00
5753, 552, 0, 2016-07-06T03:59:19-03:00, 2016-07-06T04:08:30-03:00
5753, 553, 0, 2016-07-06T04:14:23-03:00, 2016-07-06T04:23:35-03:00
5753, 555, 0, 2016-07-06T04:29:27-03:00, 2016-07-06T04:38:42-03:00
5753, 557, 0, 2016-07-06T04:44:31-03:00, 2016-07-06T04:53:48-03:00
5753, 561, 0, 2016-07-06T04:59:34-03:00, 2016-07-06T05:08:55-03:00
5753, 566, 0, 2016-07-06T05:14:37-03:00, 2016-07-06T05:24:03-03:00
5753, 575, 0, 2016-07-06T05:29:42-03:00, 2016-07-06T05:39:17-03:00
5753, 617, 29, 2016-07-06T05:44:45-03:00, 2016-07-06T05:55:01-03:00
5753, 610, 0, 2016-07-06T05:59:49-03:00, 2016-07-06T06:09:59-03:00
5753, 640, 0, 2016-07-06T06:14:52-03:00, 2016-07-06T06:25:32-03:00
5753, 682, 0, 2016-07-06T06:29:55-03:00, 2016-07-06T06:41:17-03:00
5753, 740, 0, 2016-07-06T06:44:58-03:00, 2016-07-06T06:57:18-03:00
5753, 953, 165, 2016-07-06T07:00:02-03:00, 2016-07-06T07:15:55-03:00
5776, 955, 121, 2016-07-06T07:15:05-03:00, 2016-07-06T07:30:59-03:00
5753, 1103, 310, 2016-07-06T07:30:07-03:00, 2016-07-06T07:48:30-03:00
